,URL,TITRE,IDinDB,TYPE,RESUME,ARTICLE,DATE
0,https://www.millenaire3.com/ressources/2023/veille-m3-du-concept-de-fraternite-devra-t-on-depasser-l-analogie-entre-famille-et-societe,Veille M3 / Du concept de « fraternité » : devra-t-on dépasser l’analogie entre famille et société ?,NA,Article,"« Liberté, Égalité… Fraternité ».
Ce troisième pilier de la devise de la République française est-il encore d’actualité ?
Dans la société actuelle, l’analogie entre nation et famille a-t-elle encore du sens ?
La famille, dans sa dimension symbolique de modèle traditionnel, unique et patriarcal, porteur de valeurs prétendument immuables, semble avoir pris un sérieux coup de vieux depuis les récentes évolutions sociétales, telles que le mariage pour tous (et toutes) et la reconnaissance de l’homoparentalité.
Qu’en est-il alors, dans ce contexte, de l’avenir du sentiment généreux, bienveillant et solidaire sensé donner du liant aux objectifs de liberté et d’égalité, moteurs de notre idée du « vivre-ensemble » ?
Et que nous en dit son histoire ?
Plus fondamentalement, alors que nous sommes sur la voie de changements majeurs, qui influenceront autant nos modes de vies que nos imaginaires, comment nommer demain ce qui devra continuer de nous unir ?","Akhi, Khouya, reuf, bro, frandjos, khey, frère… L’apostrophe fraternelle est omniprésente dans le langage courant des plus jeunes. Accordée au masculin, elle tranche avec la récente percée de la sororité comme solidarité politique entre les femmes promue par le mouvement féministe, notamment dans un article de bell hooks. D’un point de vue culturel donc, la fraternité, qui conclut la devise nationale et s’inscrit donc au rang des idéaux et objectifs que s’est donné le peuple français, est contestée, son obsolescence étant programmée par le rééquilibrage symbolique visant à dépasser le fait que systématiquement, « le masculin l’emporte ». Au niveau institutionnel en revanche la revendication croissante à dépasser la « paternité présidentielle de la Ve République » pour une gestion plus collective de la vie publique marque l’actualité de la question de la fraternité. Aurait-on alors « Le droit de choisir ses frères ? » ? C’est la question que pose Alexandre de Vitry à travers une érudite histoire de la fraternité parue en février dernier chez Gallimard. Une vision que l’encyclique Fratelli Tutti (Nous sommes tous frères), publiée en octobre 2020 par le pape François, contredit, réouvrant un débat millénaire entre une acception universaliste et une acception affinitaire de la fraternité.Contre un concept de fraternité disqualifié politiquement du fait de son ambivalence historique, et l’impensé que sa disqualification révèle, des lignes émergent pour une redéfinition du principe d’union ou de cohésion sociale. Quel est alors le rôle de la fraternité dans notre devise ? Quelles lignes la traversent aujourd’hui ? Cet article, comme une exploration du concept de fraternité, s’attachera donc plutôt à en décrypter l’actualité politique, en dépit de l’intérêt de l’analyse beaucoup plus littéraire qu’en fait Alexandre de Vitry dans la seconde moitié de son ouvrage.    Un concept indéterminé Dans son Vocabulaire des institutions indo-européenne parut en 1969, le linguiste Émile Benveniste révèle qu’à rebours de toute intuition, la fraternité existe avant tout dans son sens dérivé, ou métaphorique, avant de désigner un lien de consanguinité. Ainsi la fraternité descend de l’indo-européen brāter qui, malgré sa ressemblance avec brother (anglais), ou bruder (allemand), désigne « une parenté mystique » réunissant tous ceux qui se considèrent comme « descendants d’un même père ». Il faut ainsi attendre le grec adelphos (littéralement « né de la même matrice »), qui lui renvoie au lien consanguin pour que l’idée de fraternité soit associée à une relation familiale.Plus proche de nous, les influences grecques et latines ne permettent pas d’en fixer le sens. En effet, le grec distinguait linguistiquement les deux acceptions : universaliste (la philadelphie, qui désigne le sentiment vertueux qui unit des frères), ou affinitaire (l’adelphote, qui désigne, une fratrie) de la fraternité. Le latin n’a lui que la fraternitas, qui ne tranche pas dans la polysémie du terme.Si l’Ancien Testament fait un usage métonymique de la fraternité, à la fois figurée par une commune élection divine et propre au sens d’une communauté de sang, celle-ci est marquée du sceau du fratricide de Caïn sur Abel. Un meurtre qui marquera durablement la fraternité, et lui offrira le fratricide comme pendant. On retrouve ce schème dans bien d’autres traditions culturelles : Osiris et Seth dans la mythologie égyptienne, ou Romulus et Rémus à Rome.     C’est avec le christianisme que le terme s’impose réellement, produisant une rupture quantitative puisque la fraternité « dans le Christ » tend à dépasser le périmètre familial stricte. Avec le christianisme, la fraternité semble se fixer en un sens universaliste, à tel point que Benveniste détecte l’introduction dans les langues romanes ibériques des termes hermano ou irmãno, dérivés du latin germanus et portant ainsi la dimension familiale de la fraternité. Elle prend aussi un sens humanitaire avec l’introduction notamment dans l’Évangile de Matthieu de l’idée d’une fraternité avec « les plus petits ». Un concept politiquement mort ? Originellement polysémique, la fraternité s’élargit encore dans la France des XVIe et XVIIe siècles, à travers des ambitions de fraternisation religieuse entre catholiques et protestants (Édit de Nantes), ou de manière plus philosophique. La Boétie écrit, dans De la servitude volontaire, que « la nature, « […], nous a tous créés et coulés en quelque sorte dans le même moule, pour nous montrer que nous sommes tous égaux, ou plutôt frères ».Alexandre de Vitry souligne dans la France prérévolutionnaire une extension du lexique fraternitaire, de la franc-maçonnerie aux différentes confréries, ou fraternités de métiers. On note d’ailleurs chez les francs-maçons la volonté d’articuler à la fois une fraternité restreinte (par l’initiation) et une fraternité universelle (par l’objectif affiché d’émancipation).Mais c’est bien avec la Révolution française que l’acception de la fraternité change : elle ne fait plus référence à une ascendance divine commune, mais bien à une mère-patrie (la patrie descendant du pater). La suppression de la figure paternelle du roi renforce ce besoin d’une fraternité nationale, horizontale et sans aînesse, républicaine. Ainsi la formule de Roland, ministre de l’Intérieur accueillant la Convention : « Vous allez, Messieurs, proclamer la République, proclamez donc la fraternité, ce n’est qu’une même chose ». Ainsi encore Robespierre lors de la séance du 28 juin 1793 : « Tous les citoyens éclairés savent que le seul moyen de maintenir la République est de maintenir l’unité, le lien d’union et de fraternité des citoyens de cette grande cité ».Cette fraternité s’incarne aussi dans l’union entre l’armée et les citoyens, défendue par Robespierre. La crainte d’alors, c’est la trahison du peuple par la Garde nationale et la constitution d’une force hétéronome à la nation. Elle se réalisera lors de la fusillade du Champ de Mars. Au nom de la fraternité, on invite donc à refuser toute professionnalisation militaire. Un thème qu’on retrouvera un siècle plus tard chez Jaurès dans son « Armée Nouvelle ». Encore un siècle après Jaurès, cette question de l’autonomisation de la force armée fait encore débat, notamment à travers les multiples invitations à repenser le rôle de la police et sa place dans nos sociétés, à s’en passer, ou l’abolir. C’est d’ailleurs exactement en ce sens qu’il faut comprendre l’invective courante en manifestation, assimilant la police à des « bâtards » : ACAB pour All cops are Bastards, tous les policiers sont des « bâtards ». Bâtard comme l’enfant illégitime qui froisse la fraternité en trahissant ses semblables.     Si la fusion des trois ordres (noblesse, clergé et tiers état) dans un ensemble uni, celui de « peuple » est l’une des sources de cette fraternité, la distinction entre citoyens actifs et passifs, qui court jusqu’en août 1792, montre bien que le discours fraternel n’opère pas entre les riches et les pauvres, démontrant par là même l’utilité du concept d’égalité qui le précède dans notre devise. Mais cette distinction du peuple selon la richesse entaillera durablement la « fraternité » dans les siècles suivants : de la politisation des classes sociales à l’affirmation ultérieure encore d’une unité entre les 99%.C’est en 1793, avec le projet de Constitution de Robespierre, que la fraternité trouve son paroxysme révolutionnaire. L’apogée du discours fraternel correspondra également au XIXe siècle à sa disqualification la plus spectaculaire. Alexandre de Vitry écrit ainsi : « C’est en 1848 que la fraternité a enfin obtenu le droit de cité central auquel elle aspirait, faisant converger christianisme et républicanisme, intégrant la devise de la République française, incarnant les revendications sociales issues du socialisme naissant et du mouvement ouvrier. Mais c’est aussi en 1848, par la violence de Juin, que la fraternité a définitivement perdu une partie qu’elle n’a jamais regagnée ». Des Journées de Juin qui marquent la fin du rêve fraternitaire, et de l’illusion d’une République dépassant les classes sociales.  Ce qui nous lie La fraternité semble donc représenter le serment ou l’idéal que se donne le peuple au moment sacré du « contrat social », ce moment où le peuple s’auto-constitue. Judith Butler écrit ainsi « ceux qui sont ce “nous” font autre chose que se représenter eux-mêmes : ils se constituent en peuple ». À travers la fraternité, c’est bien le paralogisme de l’instant constituant qui semble se maintenir. Dès lors, il serait bien illusoire d’envisager la fraternité comme totalisation politique sans son pendant fratricide : par principe, le peuple est politique et, par là, son processus de reconnaissance ne peut se faire sans tracer la frontière avec ce qui n’est pas lui. Par extension aussi, dès lors l’instant constituant passé, se réveillent les passions secondaires, s’ouvre le temps des ruptures et des règlements de compte. Quelle communauté penser alors sans la fraternité ? Ou quelle fraternité pour quelle communauté ?     Actuelle, la question de la fraternité, critiquée pour son caractère genré par le Haut Conseil à l’Égalité entre les femmes et les hommes en 2018, reconnue comme « principe à valeur constitutionnelle » à partir duquel se trouve garantie la liberté d’aider autrui dans un but humanitaire, par le Conseil constitutionnel la même année, n’est cependant pas exempte d’un travail de réactualisation. Et ce dans toutes les catégories de la pensée, dans tous les champs de production culturelle : de la solidarité promue par le sociologue Paugam, au cinéma de Cédric Klapisch, de l’hommage d’Orsenna à Beethoven, à la correspondance de George Sand avec Emmanuel Arago. Ainsi l’encyclique Fratelli Tutti, signée en 2020 par le pape François promeut-elle l’« amitié sociale » comme quasi synonyme de fraternité, comme l’explique le prêtre dominicain et sociologue Jacques-Benoît Rauscher. Amitié qu’on retrouve comme horizon et adresse fraternelle dans l’eschatologie de gauche : du Chant des partisans au pamphlet des post-situationnistes du Comité Invisible, paru en 2004 : À nos amis. Toujours à gauche, la référence à la chambrée commune contenue dans le terme « camarade », réactive cette idée d’un groupe restreint, mais finalement à portée universelle, comme le terme de compagnon. La pensée écologique mue d’ailleurs elle aussi en visant, selon les termes de Gabrielle Halpern, une hybridation, soit étymologiquement un mélange de sang, avec le vivant.     L’autre, mon égal·e Dans tous les cas, il s'agit bien d’une forme de fidélité à une communauté. La fidélité comme manière d’assurer la continuité, l’être de l'événement qu’a représenté le pacte social initial entre les membres de la communauté en question, selon Alain Badiou. Car derrière la communauté pointe, sinon la Commune, du moins un commun dont le travail de conceptualisation bat son plein depuis Elinor Oström, jusqu’aux travaux récents d’Alexandre Monnin sur les communs négatifs. Autant de pistes à travailler pour relire cette notion de fraternité si ambigüe, et paradoxalement polémique. Cette notion de commun, c’est aussi celle qu’a retenue François Jullien dans son travail sur l’altérité. « Je ne dirai même pas que le commun s’obtient par dépassement des différences ; mais plutôt qu’il ne se promeut qu’à partir et à travers des écarts, ces écarts générant de l’entre où s’effective le commun. »Ces écarts, Houria Bouteldja les fait jouer. De son premier ouvrage Les Blancs, les Juifs et nous : vers une politique de l’amour révolutionnaire qui présentait un nous exclusif, celui des « Indigènes de la République », des Barbares selon Louisa Yousfi, à son Beaufs et barbares, le pari du nous parut en début d’année, qui vise lui un nous inclusif, celui d’un peuple partageant une position commune : son opposition au capitalisme et à l’impérialisme. Son refus d’une fraternité paternaliste. Un « nous » qui ne serait pas un « je » au pluriel, mais un « je » agrégé à des « non-je ». D’autres radicaux qui refusent d’être les Misérables de notre temps et brandissent la dignité comme étendard.     Si le plus petit dénominateur commun de nos existences vivantes, humaines ou non, pourrait être notre condition de terrestres menacés, alors sans chercher à remonter à un Dernier Ancêtre Commun Universel, on peut s’accorder sur la nécessité de sauvegarder le possible comme capacité d’évolution, ou d’adaptation. Le possible, soit ce que Tristan Garcia découvre sous le commun distinct qu’il identifie pour dépasser l’universel. Le possible autre donc, car l’altérité se construit. C’est sans doute à ce prix que l’on pourra sauver la fraternité, dans sa capacité à maintenir ouverte la possibilité du devenir, et par là l’hypothèse de l’orthogonalité. Soit, pour reprendre le vocabulaire de Badiou, non plus une fidélité à l’institution née de l'événement, le « Grand Frère » orwellien, mais à l’esprit, à l’énergie de ce dernier. Un appel à se reconnaître divisé, mais à se donner les capacités d’arbitrer pacifiquement les différends. C’est ce que clame Plotin dans ses Ennéades, « Supprime l’altérité, ce sera l’indistinct et le silence ». Le droit de choisir ses frères ? Une histoire de la fraternité - Alexandre de Vitry - Collection Bibliothèque des Idées, Gallimard (2023)  ",11/05/2023
1,https://www.millenaire3.com/ressources/2023/jeunesse-culture-numerique-les-six-grands-constats-qui-concernent-deja-la-generation-z,"Jeunesse, culture & numérique : les six grands constats qui concernent déjà la génération Z",NA,Article,"De l’adolescence à l’entrée dans la vie active, les jeunes construisent leur personnalité, affirment leurs engagements, leurs affinités, s’appropriant l’héritage familial ou au contraire s’en démarquant.
Ce processus d’individuation, commun à chaque époque, s’appuie sur la rencontre avec les ressources culturelles que leur environnement (famille, amis, établissements scolaires, équipements culturels, associations, etc.) rend ou non accessible.
Depuis la montée en puissance dans nos quotidiens des technologies numériques de l’information et de la communication, un certain nombre de bascules ont eu lieu en matière de « consommation de contenus culturels ». Par ailleurs, les périodes de confinement dues à la pandémie de Covid-19 ont accéléré les phénomènes de dématérialisation des pratiques culturelles. 
La période actuelle constitue donc une forme de charnière, qui interroge notamment les modalités de création et de diffusion des arts vivants. Pour parvenir à continuer d’adapter leurs offres aux attentes et besoins des jeunes publics, quels que soient leurs milieux d’origine, les acteurs du secteur culturel, publics comme privés, doivent en saisir les enjeux et acter un certain nombre d’évolutions.
