,URL,TITRE,IDinDB,TYPE,RESUME,ARTICLE,DATE
Synthétisant les enseignements d’une démarche au long cours mené par la Métropole de Lyon en 2022, associant les services de la culture et de la prospective, l’état des lieux présenté ci-dessous vise ainsi à servir de socle à ces réflexions essentielles.","En collaboration avec la direction de la Culture, de la vie associative, de l’éducation culturelle et du lien sociale, la Prospective de la Métropole de Lyon a porté de 2022 à 2023 une démarche visant à explorer le rapport des jeunes publics à la culture, et en particulier aux arts vivants, dans un contexte de transformation digitale des pratiques et des offres culturelles et artistiques. À partir des informations collectées à chaque étape de cette étude (veille informationnelle, focus groupes, échanges avec les professionnels locaux du secteur), six principaux constats attirent particulièrement l’attention. Les cinq premiers pointent des représentations, pratiques et préférences culturelles des jeunes qui interpellent le monde de la culture sous toutes ses dimensions : les outils et supports de médiation, les contenus proposés, la communication, voire la programmation culturelle en elle-même. Ces faits saillants visent à aider à cerner les jeunes d’aujourd’hui dans leur rapport à la culture, malgré leur grande diversité, et indiquent, en creux, des voies possibles pour faire évoluer les offres culturelles et les formes de médiations culturelles existantes. Le sixième constat revient sur des tendances d’évolution des offres et formats de médiation culturels, et témoigne de la capacité d’innovation et d’adaptation dont font preuve les acteurs culturels pour s’adresser aux jeunes publics.    Extrait du film Le péril jeune, de Cédric Klapisch : quand les adultes cherchent à comprendre « le jeune » Une hiérarchie symbolique : pop culture jeune vs. Culture validée par le monde adulte Ce constat relève des représentations du monde de la culture dont les jeunes ont fait part. Ces représentations donnent à voir un champ culturel large et ouvert, mais qui apparaît aussi à leurs yeux comme segmenté et hiérarchisé. Les jeunes rencontrés partagent en effet une représentation extensive et ouverte de la culture : celle-ci regroupe différentes disciplines (musique, peinture, littérature, jeu vidéo, danse, etc.) et s’étend aux loisirs (balades en ville, voyage, cuisine, etc.), ainsi qu’aux savoirs et à leur transmission (Histoire, patrimoine, culture générale, etc.). La culture évoquée spontanément par les jeunes est la Culture : les grandes institutions culturelles (l’opéra, les grands musées, etc.) et les lieux patrimoniaux incontournables (Fourvière, l’Hôtel-Dieu, les traboules, le parc de la Tête d’or, la Fête des Lumières, etc.). Si le champ culturel évoqué spontanément est large, on s’aperçoit aussi que cet inventaire renvoie à une image assez officielle et impersonnelle de la culture. Or, ceci dénote largement avec les pratiques culturelles personnelles des jeunes. Celles-ci ne sont pas spontanément associées à la Culture : la musique en streaming, les jeux vidéo, les nouveaux médias et réseaux sociaux comme TikTok, etc. Ce décalage dans les représentations renvoie au gap générationnel dans les pratiques culturelles parmi lesquelles certaines sont plus légitimes que d’autres. Ils et elles semblent avoir intériorisé le fait que la majorité de leurs pratiques culturelles quotidiennes ne font pas pleinement partie du champ de la culture légitime, valorisée et validée par le monde adulte. De la même façon, les pratiques artistiques amateures sont très peu évoquées spontanément par les jeunes et semblent sous-considérées. Conscient de ce gap générationnel, certains jeunes, à l’adolescence en particulier, vont jusqu’à se censurer sur certaines pratiques si elles sont associées au monde adulte (littérature, théâtre, etc.), de peur de passer pour des « ringards » auprès de leurs pairs.  On n’a pas l’impression que les villes s’intéressent à ce qui nous plaît et ce qu’on aimerait y trouver. Les lieux culturels restent sur des choses classiques, anciennes, pour essayer de regrouper tout le monde. Ils ne se posent pas la question de ce qui peut plaire aux jeunes et réellement les intéresser. Il y a un décalage entre la culture qu’on peut voir sur certains médias et ce qu’il y a dans nos villes. (Étudiant·e·s) À l’adolescence, la coexistence d’une culture « subie » et d’une culture « choisie »  Ce deuxième constat est fortement lié au précédent, il relève non pas des représentations mais des pratiques culturelles des jeunes en tant que telles. À l’adolescence, le temps libre et les pratiques restent encore largement encadrés, peu autonomes, en particulier les sorties à l’extérieur du domicile et hors du cadre scolaire. Une part importante des pratiques culturelles des jeunes (certaines lectures, des sorties au cinéma ou au théâtre, des visites patrimoniales, etc.) sont prescrites et organisées par l’école ou la famille. Celles-ci sont alors largement perçues comme subies et potentiellement peu attractives, voire « ringardes ». Elles coexistent toutefois avec des pratiques culturelles qui sont quant à elles choisies (écouter de la musique, visionner des vidéos sur YouTube, Twitch, TikTok, lire des bandes dessinées, des mangas ou des romans choisis pour soi, etc.). Celles-ci sont plus personnelles, intimes, ou partagées avec des ami·e·s. La dichotomie entre pratiques « subies » et pratiques « choisies » doit toutefois être nuancée. La culture « choisie » par les jeunes adolescents est en réalité fortement orientée par les pairs ; les effets de groupe et la pression sociale à l’adolescence peuvent s’avérer enfermant. Par ailleurs, plusieurs jeunes majeurs rencontrés estiment que les sorties culturelles prescrites leur ont largement permis une ouverture culturelle précieuse (dont on prend conscience seulement en grandissant), mais aussi tout simplement de partager un bon moment avec ses camarades de classe dans le cadre scolaire.  La culture c’est ce qui ne relève pas du travail, de l’école ou de la famille, c’est mon espace à moi. (Étudiant·e·s) Ce qu’on nous emmène voir avec le collège, c’est des mauvais choix car c‘est des choix de vieux. On n’a pas le choix d’y aller et c’est en lien avec les cours. (Adolescent·e·s)    Archive Ina : les jeunes et leurs temps libres en 1966 De nouveaux espaces-temps pour les pratiques culturelles : « culture de la chambre », spontanéité, scrolling, etc. Un ensemble de pratiques et de préférences en matière de contenus culturels, pour beaucoup permises par le numérique et parfois très caractéristiques de la jeunesse, ont été mises au jour dans l’étude. Elles dessinent d’une part de nouveaux rapports aux temps dédiés à la culture, et pointent d’autre part des espaces privilégiés pour accueillir les pratiques culturelles des jeunes.Les jeunes rencontrés témoignent d’un attrait pour les formats courts, voire très courts, et à la carte, que ce soit en matière de musique ou de vidéo. Ils privilégient la logique de playlists qu’ils composent eux-mêmes plutôt que l’écoute d’un album de musique en entier. S’agissant des vidéos, ils sont nombreux à passer du temps à regarder défiler les réels et stories sur les réseaux sociaux (vidéos de quelques secondes), ou à privilégier des vidéos YouTube de quelques minutes. C’est seulement quand ils ont davantage de temps qu’ils décident de dédier un moment conséquent et continu à regarder un épisode de leur série ou un film. Une forme de classification s’établit ainsi entre les vidéos selon leur format et le type d’expérience que celles-ci procurent. Ces formats demandent des temps d’attention courts dessinant des « micro pratiques » culturelles, qui durent quelques minutes voire sont discontinues. Celles-ci s’intercalent dans les moments de pause, d’interstice, dans la journée, et sont rendues possibles et même largement favorisées par le « scrolling » sur le smartphone (une pratique qui s’inscrit pleinement dans « l’économie de l’attention » propre aux réseaux sociaux). Ces pratiques semblent attractives aux yeux des jeunes précisément parce qu’elles permettent un accès maîtrisé et à la carte à des contenus, sans avoir à dédier un temps long et unique à une activité et un type de contenu. Les jeunes sont aussi attirés par le caractère spontané de certaines pratiques et activités culturelles, et ont une aversion à prévoir et programmer une sortie culturelle. Ces pratiques culturelles spontanées sont largement favorisées par le numérique (recommandations et découvertes proposées par les algorithmes ou partagées par des pairs) mais peuvent aussi avoir lieu « in real life », à l’occasion de balades en ville par exemple, perçues comme des sorties culturelles à part entière (immersion dans l’histoire et le patrimoine local). Par ailleurs, les adolescentes et adolescents partagent une véritable « culture de la chambre » (comme l’a nommée le sociologue Hervé Glevarec), soit un ensemble de pratiques culturelles qui sont réalisées dans l’intimité de la chambre, en se coupant du cocon familial. Que ce soit pour lire un livre, écouter de la musique, regarder une vidéo ou passer du temps sur les réseaux sociaux, ces pratiques, personnelles, choisies, jouent un rôle important dans leur processus d’autonomisation et d’individuation. Avec les smartphones, ces pratiques culturelles se mêlent facilement aux pratiques relationnelles, aux interactions avec les pairs (partage de musiques ou de vidéos, échanges par vidéos interposées sur les réseaux sociaux, etc.). Ce sont des activités réconfortantes et rituelles pour les jeunes : elles sont simples, gratuites et se font dans un cadre confortable et maîtrisé, leur cocon personnel. Cette culture de la chambre a pu être renforcée, au moins de façon temporaire, suite aux expériences de confinement et au « syndrome de la cabane » que certain·e·s ont pu ressentir (l’angoisse de sortir de chez soi). Elle n’est pour autant pas nécessairement synonyme de repli puisque ces pratiques, dans l’intimité, sont aussi l’occasion pour les jeunes d’explorer et de découvrir des contenus culturels nouveaux.Si t’es chez toi et que tu regardes un truc qui t’ennuie, tu peux l’arrêter. Mais un spectacle en vrai, si ça ne te plaît pas, t’es bloqué, tu ne pourras pas sortir, tu auras payé pour rien.  (Adolescent·e·s)    La sortie du 1er Iphone en 2007, dans le journal de 20h de France 2 L’entremêlement des pratiques culturelles numériques et des pratiques « IRL » Le numérique (majoritairement le smartphone) est un support riche et incontournable des pratiques culturelles des jeunes. C’est tout d’abord le support numéro un de découvertes culturelles. En agrégant différentes applications (streaming de musique, de vidéos, réseaux sociaux, etc.) et l’infinité des contenus en ligne, c’est un outil qui permet et favorise le fait de jongler entre plusieurs contenus. C’est en ce sens, et il est d’ailleurs perçu comme tel par les jeunes, un formidable outil en ce qu’il facilite l’accès de tous à la culture, sans restriction d’âge (à l’inverse de certains événements et lieux culturels et festifs), de façon gratuite (ou assez peu onéreuse). C’est même la porte d’entrée privilégiée pour des pratiques culturelles non digitales : recommandation d’un livre, d’un film sorti au cinéma, etc.Des artistes du spectacle vivant se sont largement emparés du numérique et tirent pleinement parti de son potentiel pour créer des formats innovants (concerts sur la plateforme de jeu en ligne Fortnite par exemple) ou renouveler leur rapport au public. Les réseaux sociaux permettent en effet de créer une certaine proximité entre des artistes et leurs publics : ils peuvent interagir en direct, partager leur quotidien, etc. Ceci renvoie à une attente de davantage d’authenticité de la part des jeunes (même si elle reste souvent simulée) et d’horizontalité dans leur rapport aux artistes et à la culture au sens large. En témoigne le succès de contenus de type vlogging et stories, où des artistes et créateurs de contenus (youtubeurs, streameurs, influenceurs) partagent leur quotidien et parfois des sujets très intimes (santé mentale, orientation sexuelle, difficultés financières, etc.).Néanmoins, pour les personnes rencontrées, les pratiques et expériences culturelles qui ont lieu « in real life », en présentiel, dans un lieu spécifique, avec d’autres, conservent tout leur intérêt. Ces jeunes attribuent une valeur bien spécifique et assez forte aux expériences « IRL » d’un spectacle vivant tel qu’un opéra, une pièce de théâtre ou encore un concert. L’expérience en direct d’un spectacle vivant ou d’une œuvre ne serait ainsi pas perçue comme substituable à une expérience digitale.Si les pratiques culturelles numériques et « IRL » des jeunes se croisent et s’entremêlent largement, elles ne sont, pour les jeunes, pas équivalentes. Chacune correspond à une expérience et à un espace-temps spécifique. Une forte vigilance vis-à-vis des pratiques numériques s’exprime enfin chez des jeunes majeurs qui cherchent à « s’échapper des écrans », à se déconnecter. Ils partagent un recul critique assez marqué vis-à-vis du numérique, estiment pesante la place des écrans dans leur quotidien et parfois dans leurs relations sociales, mettant en avant leur dimension addictive, etc. L’expérience n’a quand même rien à voir entre regarder un truc sur le téléphone et voir le truc sur place. Les gens sur leur téléphone regardent mais sans regarder, ils font autre chose en même temps. Si on veut vivre la vraie expérience du théâtre, de l’opéra ou du cirque, il faut aller sur place. (Actif·ve·s)    La chanteuse Aya Nakamura en concert sur Fortnite (jeu vidéo en ligne) Une culture de l’autoproduction et de la communauté Le cinquième constat concerne les pratiques artistiques amateures qui ont toujours une place importante dans le quotidien des jeunes rencontrés, tout en prenant des formes variées. Elles concernent plus de la moitié des jeunes de 15 à 19 ans (Dahan, 2013). Ces pratiques tendent toutefois à être abandonnées par les jeunes quand ils avancent en âge et s’autonomisent, et ce pour différentes raisons. À l’adolescence ils et elles sont en mesure de passer du temps seul·e·s (hors activités scolaires ou périscolaires) et d’imposer leurs choix plus fortement : les activités qui étaient jusqu’alors prescrites par les parents (un cours de musique par exemple) sont parfois abandonnées pour privilégier le temps passé avec les ami.es. À l’âge adulte, le manque de moyens financiers peut aussi les amener à laisser tomber certaines pratiques artistiques.En revanche, on observe l’affirmation d’une culture de l’expérimentation et du « do it yourself », du bricolage, propre à la jeunesse. Alors que l’on est dans la découverte, la recherche et l’affirmation de soi, l’art peut être un moyen d’expression. Le numérique rend possible et stimule le potentiel de création ; les jeunes peuvent très facilement se mettre à l’autoproduction, se mettre en scène, témoigner, partager leur quotidien, sur des formats vidéo sur les réseaux sociaux notamment. Les réseaux sociaux, en particulier TikTok, proposent des outils intuitifs permettant de faire très simplement des montages vidéo ou audio de qualité toujours meilleure.La tentation de la professionnalisation en la matière n’est jamais très loin, les jeunes ayant en tête des success stories d’influenceurs et de youtubeurs qui ont démarré dans leur chambre d’adolescents avec les moyens du bord (Squeezie, Léna Situations, etc.). L’univers du jeu vidéo s’est très fortement professionnalisé ces dernières années et attire des jeunes qui sont parfois à la limite d’une pratique professionnelle en participant à des championnats en ligne et figurant dans des classements internationaux.Cette culture de l’autoproduction repose largement sur des communautés, propres aux différents réseaux sociaux et à des pratiques ou disciplines spécifiques. Parmi celles-ci, la communauté des gamers reste très forte autour de la pratique du jeu vidéo ou du visionnage de parties en streaming sur la plateforme Twitch notamment. Cette communauté fait d’ailleurs preuve d’une capacité d’innovation dans les formats assez remarquable, en faisant se croiser les disciplines dans un même contenu (jeu vidéo, humour, art, militantisme, etc.) mais aussi les générations (via des formats nouveaux de lives sur la plateforme Twitch où des streamers invitent des personnalités publiques souvent plus âgées).Enfin, cet attrait pour l’autoproduction renvoie à l’envie très partagée parmi les jeunes rencontrés de faire par soi-même, d’être partie prenante de contenus culturels en contribuant à les élaborer. Les jeunes ont témoigné d’un fort intérêt pour les événements, contenus et œuvres pour lesquels leur contribution active est sollicitée. Aujourd’hui ça va vite, on peut exposer son art sur les réseaux, le montrer à tout le monde facilement. (Adolescent·e·s)     Exemple de tuto pour améliorer sa chaîne de streaming de jeux vidéo sur Twitch Des acteurs culturels qui innovent pour s’adapter aux jeunes publics Le sixième constat concerne l’apparition d’offres culturelles qui tentent de s’adapter aux pratiques et préférences culturelles des jeunes d’aujourd’hui. Se mettant à l’écoute des signaux faibles, s’inspirant d’initiatives internationales ou concertant directement les jeunes, les acteurs du secteur proposent des offres culturelles et mettent en place des formes de médiations nouvelles ou originales.Certaines initiatives de médiation culturelle ou d’œuvres à destination des jeunes publics ont ainsi été repérées dans le cadre de nos travaux. Celles-ci répondent à différentes aspirations de la jeunesse auxquels les acteurs culturels tentent de s’adapter :S’impliquer dans la programmation et la création de projets culturels : le Réel Festival à Villeurbanne, organisé intégralement par un groupe de 115 jeunes de 12 à 25 ans ;Accéder à des lieux de culture originaux, informels, où on se sent comme chez soi : le Studio 13/16 au Centre Pompidou à Paris, qui invite les adolescents à s’y rendre librement, développer des projets artistiques et faire des activités culturelles, ou encore les médiathèques « troisième-lieu », conçues pour s’y sentir comme chez soi ;Vivre des expériences participatives, immersives, ou encore sensibles : théâtre immersif, jeux de piste urbains comme Urban Quest ou encore l’exposition immersive et ludique Pop Air à Paris ;Partager ses centres d’intérêt culturels et artistiques avec sa communauté : la tendance « BookTok » de partage communautaire de fiches de lecture sur TikTok, au format vidéo ;Accéder facilement, depuis chez soi, à des spectacles vivants : l’Opéra chez soi, initiative de l’Opéra de Paris pendant la crise sanitaire, ou encore des concerts proposés sur le jeu vidéo en ligne Fortnite ;Se cultiver, découvrir et apprendre des choses via de nouveaux médias et réseaux sociaux : l’inscription de grandes institutions culturelles comme le Grand Palais sur des réseaux sociaux tels que TikTok, et la proposition de contenus spécialement adaptés à ce format ;S’engager en tant que citoyen via des médias culturels et artistiques originaux : Z Event, événement caritatif de collecte de fonds réalisé intégralement par des internautes streamers sur la plateforme Twitch ;Rencontrer des artistes, se confronter à la création dans son quotidien : In Situ, résidence d’artistes dans les collèges. Ces initiatives ont été présentées aux jeunes rencontrés lors de l’enquête et ont, globalement, suscité l’enthousiasme des ados et jeunes adultes. Ceux-ci apprécient les initiatives et projets qui leur donnent des moyens d’agir, des espaces d’expression et d’action pour être eux-mêmes acteurs de la vie culturelle et artistique. Ils sont également séduits par les œuvres qui ont un caractère immersif et/ou ludique, lorsque le public peut être impliqué et non pas simple spectateur.Ils sont par ailleurs attirés par les contenus qui croisent les registres pédagogiques, émotionnels et ludiques : pour eux, la culture et le divertissement sont de bons vecteurs de savoirs et d’éducation.Enfin, les formats de médiation qui misent sur l’interactivité et une forme d’authenticité dans la relation au public les attirent particulièrement, puisque ce sont des composantes clés des réseaux sociaux qui font partie intégrante de leur quotidien.    « Les jeunes et la technologie », par Cyprien, youtubeur comptant plus de 14 millions d’abonnés sur sa page  ",05/05/2023
2,https://www.millenaire3.com/ressources/2023/2040-le-programme-culturel-du-territoire,"« 2040, le programme culturel du territoire »",538361,Article,"Comment les pratiques numériques et les cultures « jeunes » peuvent-elles trouver leur place dans le spectacle vivant, et plus globalement dans la culture instituée ? C’est la question que s’est posée la Métropole de Lyon en 2022 et 2023, dans le cadre d’une démarche prospective impliquant des jeunes et des acteurs culturels du territoire.
Cette saison culturelle 2040, exercice de design fiction et livrable final de la démarche, a été imaginée dans le cadre d’ateliers réunissant des acteurs culturels de l’agglomération lyonnaise, ainsi que des jeunes qui s’étaient illustrés quelques mois auparavant dans l’organisation du festival Réel et qui participent aujourd’hui au comité éditorial du média en ligne de la Ville de Villeurbanne « LaPauze ».
Découvrez ce programme culturel pour les 12-28 ans, mais qui s’adresse aussi aux plus petits et aux plus grands, ce programme culturel 2040 qui décoiffe. 
Et pourquoi ne pas lui donner vie… dès demain ?","Ce document, à télécharger ici, est un objet du futur, d’un futur possible pour la vie culturelle dans l’agglomération lyonnaise. Il met en avant 5 offres culturelles emblématiques de la vitalité culturelle et artistique locale à destination des jeunes, comme un abstract de la vie culturelle locale en 2040. Ces offres ont été imaginées par des acteurs culturels et des jeunes réunis lors d’ateliers qui ont eu lieu en février et mars 2023. L’exercice de design fiction qui leur a été proposé consiste à imaginer de nouvelles pratiques culturelles pour demain qui pourraient correspondre aux aspirations des publics jeunes. Une douzaine d’acteurs culturels du territoire se sont portés volontaires pour y participer, ainsi qu’une dizaine de jeunes, de 15 à 26 ans, tous engagés dans des projets participatifs auprès de la Ville de Villeurbanne. 2040 c’est un horizon lointain choisi pour l’exercice de design fiction, mais on pourrait tout à fait voir certaines de ces idées se concrétiser à court terme. Ce travail s’inscrit dans une démarche de réflexion prospective menée par la Métropole de Lyon autour d’un enjeu majeur pour les acteurs culturels, notamment dans le champ des arts vivants : s’adresser à la jeunesse, ou plutôt aux jeunes dans toute leur diversité, et tirer parti de la digitalisation des pratiques culturelles. ",05/05/2023
3,https://www.millenaire3.com/ressources/2023/culture-et-numerique-cinq-scenarios-prospectifs-pour-la-metropole-de-lyon,Culture et numérique : cinq scénarios prospectifs pour la Métropole de Lyon,538307,Article,"Comment les pratiques numériques et les cultures « jeunes » peuvent-elles trouver leur place dans le spectacle vivant et plus globalement dans la culture instituée ? C’est la question que s’est posée la Métropole de Lyon en 2022 et 2023 dans le cadre d’une démarche prospective impliquant des jeunes et des acteurs culturels du territoire.
Nous vous proposons de découvrir cinq scénarios conçus début 2022. Ceux-ci ouvrent une lucarne sur le pouvoir de transformation du numérique et de la robotique, sur les stratégies d’entreprises culturelles et technologiques (entertainment), mais aussi sur les enjeux globaux qui mobilisent nos société et donc le secteur de la culture (climat), les aspirations et pratiques culturelles de notre jeunesse, etc.
