,URL,TITRE,IDinDB,TYPE,RESUME,ARTICLE,DATE
Entre culture de masse virtualisée dans le métavers et pratiques artistiques et militantes hyper-locales, les acteurs du spectacle vivant auront à trouver leur chemin pour intéresser une jeunesse en demande d’émotions esthétiques et d’interactivité, mais aussi de contenus réflexifs et parlant à l’intime.","La prospective est un exercice de projection dans le futur. C’est aussi, et surtout, un outil pour mieux comprendre ce qu’il est en train de se passer ici et maintenant.Les scénarios que vous allez découvrir ici ne sont pas des spéculations gratuites ou farfelues. Ils s’appuient sur des signaux faibles et des tendances qui sont à l’œuvre sous nos yeux, auxquels nous ne prêtons pas toujours attention mais qui transforment en profondeur les réalités de notre monde.Rien n’indique que l’avenir ressemblera à tel ou tel de ces scénarios ou à un panachage entre certains d’entre eux. Mais chacun donne à lire, dans une forme familière, les dynamiques technologiques et sociétales qui renouvellent le rapport des publics à la culture.Il s’agit alors d’imaginer les conséquences de ces bouleversements, pour les anticiper… Et si demain le spectacle vivant se déroulait dans le métavers, que deviendraient alors les salles de spectacle ? La puissance disruptive des géants du numérique est telle, que nous comprenons tous, nettement ou confusément, qu’une telle question mérite d’être discutée.Comme le disaient les pères de la prospective (Gaston Berger, Bertrand de Jouvenel, etc.), faire de la prospective c’est se préparer à l’action ! Scénario 1: Et si demain le spectacle vivant se déroulait dans le Metaverse Demain, Netflix est devenu un acteur incontournable dans le monde du spectacle. Sa plateforme dérivée, Netlive, diffuse des spectacles virtuels que l’entreprise produit pour une grande partie d’entre eux. Les spectacles virtuels sont devenus un genre à part entière du secteur culturel. En sortant du travail, les gens se rendaient il y a 20 ans dans une salle de théâtre ou de concert. Ils quittent désormais leur chambre réaménagée en bureau de télétravail pour leur salon, où ils lancent leur service de spectacles à la demande et s’offrent un concert en ligne ou un spectacle de magie numérique. Sur Netlive, on trouve des enregistrements de spectacles, mais on peut surtout assister à des shows en live. Il est possible d’influencer ce qui se passe dans les spectacles par des votes, de discuter avec les autres spectateurs sur le chat, d’amener son avatar tout près d’une scène montée sur une île paradisiaque, ou encore de poursuivre le concert en suivant l’artiste jusque dans sa cuisine, pour une interview exclusive qui mélange les codes entre art et téléréalité. Refuser une invitation à dîner pour cause de concert sur canapé est devenu monnaie courante : « J’peux pas, j’ai Netlive ! » Dans ce scénario, les spectacles cessent d’être automatiquement associés à un lieu pour devenir le terrain de jeu des GAFAM, qui exploitent les données de leurs clients et rivalisent d’inventivité pour créer des spectacles sur-mesure aux dispositifs interactifs toujours plus innovants, accessibles par des offres freemium.   A screen featuring a virtual singer, collage and drawing technique© Dall-E   Interpellations principales : Dans ce scenario, que deviennent les salles et les petits acteurs culturels de la Métropole ? Comment maintenir une certaine diversité dans l’offre culturelle ? Faut-il privilégier les petites compagnies ou les structures subventionnées pour essayer de faire contre-poids ? Les causes La crise sanitaire a bouleversé les habitudes de consommation culturelle : malgré la réouverture, une partie du public reste aux abonnés absents et 37% des consommateurs déclarent préférer consommer des biens culturels en mode numérique;Un vieillissement progressif du public : les plus de 40 ans sont les plus amateurs de spectacle vivant;Avec la pandémie de Covid-19, la tendance de la culture qui s’invite dans nos salons s’est amplifiée, avec diverses initiatives pour dématérialiser la sa diffusion comme sa production. Exemples : le festival du confinement « Je reste à la maison », qui a rassemblé du 1er au 7 avril 2020 95 artistes et groupes musicaux provenant de sphères musicales très différentes, ou les visites virtuelles de musées;Des spectacles 100% virtuels voient le jour : ils ne sont pas de simples captations rediffusées mais des spectacles conçus pour le numérique. Exemples : le spectacle de magie Connexions d’Éric Antoine ou Interconnecté de Luc Langevin et même des concerts virtuels comme le virtuel Rift Tour d’Ariana Grande dans Fortnite, œuvres d’art du MET dans Animal Crossing;2020 : Lepointdevente.com a lancé une plateforme de streaming payante de spectacles virtuels et le 1er février 2021 France Télévision a lancé Culturebox, une chaîne dédiée aux spectacles vivants. « La plus grande scène de France est accessible via les abonnements auprès des opérateurs internet. »;France Relance : quatre dispositifs d’investissements d’avenir de 10 millions d’euros chacun pour accompagner les transitions écologiques et numériques des industries culturelles et créatives. L’un de ces appels à projets vise tout particulièrement le développement de l’« expérience augmentée du spectacle vivant », qui comprend à la fois la dimension d’accès à distance au spectacle et de développement de techniques de réalité virtuelle et réalité augmentée in situ pour le public;L’attrait pour le « retour à la nature », le télétravail, etc., qui peuvent aboutir à l’exode urbaine et changent les aspirations et les modes de vie. Les conséquences Attractivité de nouveaux publics, notamment des publics ruraux, en situation de handicap, etc.;Visibilité décuplée avec des spectacles vus parfois par des millions de personnes;Les salles désertées de leur fonction se transforment en studios de production de spectacles numériques/virtuels, ou revêtent d’autres fonctions, comme des centres d’hébergement d’urgence, des friches pour développer l’agriculture urbaine, etc.;Gadgétisation pour profiter de ces spectacles : lunettes de réalité virtuelle, abonnements à des chaînes de spectacles, livraisons UberEats liées aux événements virtuels, etc.;Une partie du public n’adhère pas à cette nouvelle forme de culture et délaisse les spectacles. Les plus petites structures n’ont pas réussi à prendre ce virage, et l’offre s’est resserrée autour des acteurs culturels qui avaient les moyens de s’équiper et d’opérer cette transition;Des petits acteurs culturels se mobilisent contre cette mort du spectacle vivant et ouvrent des lieux alternatifs;La culture devient encore plus « à la carte », et s’affranchit des contraintes spatiales mais rejoue les inégalités d’accès par le budget;Des monnaies virtuelles voient le jour pour payer ses consommations culturelles et de loisirs dans un monde numérique;Dans la métropole, certaines des anciennes salles de spectacles, délaissées, deviennent des lieux de diffusion de ces spectacles dématérialisés, qui peuvent être couplés avec des offres de restauration locale, des promenades urbaines, etc., pour préserver des expériences collectives entre les habitants;La Métropole essaie aussi de s’associer avec des plateformes pour conserver un rôle dans ce secteur.  Scénario 2 : Et si les robots remplaçaient les artistes ? Demain, les plus grandes entreprises ont toutes des pôles IA et décident d’étendre leur emprise sur le monde de la culture. La production, la diffusion et le financement des arts ne dépendent plus des acteurs publics que dans une proportion très marginale. Orange a un temps d’avance et se lance dans une expérimentation de la robotisation de cette nouvelle culture non subventionnée et privée : les spectacles humains sont beaucoup plus coûteux à produire et les artistes sont moins faciles à maîtriser que des lignes de code. Les artistes locaux cessent progressivement de pouvoir vivre de leur art. Les IA ont petit à petit pris leur place en multipliant les créations, avec une rapidité qui en a fait une source de concurrence trop rude. Les comédiens, musiciens, peintres, etc., qui parvenaient à obtenir le statut d’intermittents du spectacle encore dix ans auparavant se sont retrouvés confrontés à des refus systématiques, toute la programmation des lieux culturels ayant été remplie par les œuvres issues de ces nouvelles technologies. Le public est très curieux de ces innovations culturelles. Les artistes reconnus conservent en revanche leur popularité, qui est même décuplée. Ils s’approprient tout le besoin d’admiration de la créativité et de l’interprétation humaines du public. Les concerts sont de tailles démesurées et les films qui conservent de vrais acteurs sont pour la plupart de très gros blockbusters.    A pencil and watercolor drawing of a humanoid robot orchestra playing strings and chords© Dall-E   Interpellations principales : Que devient l’art dans une logique de rentabilité qui remplace celle de l’accès à la culture pour tous ?Comment se reconfigure notre rapport aux œuvres si la valeur qu’on leur attribue ne se mesure plus dans la transmission et le partage mais dans l’émotion que les algorithmes arrivent à suscite chez le public ? Les causes  Les IA qui sont aujourd’hui capables de créer des œuvres : la créativité n’est plus une prérogative humaine. Exemples : des tableaux générés par un algorithme ont été présentés par le collectif Obvious en 2018 dans des galeries parisiennes, suscitant de fortes réactions;La baisse des subventions / la privatisation de la culture : Une baisse tendancielle des dépenses publiques en matière culturelle est observée depuis 2008. Amorcée par les Départements, cette baisse est amplifiée par l’État en 2012 et 2013 (années où le budget du ministère de la Culture connaît une baisse historique, de l’ordre de 6 %) puis à partir de 2014 par l’ensemble des collectivités territoriales, au prétexte notamment de la répercussion de la baisse des dotations de l’État. Le baromètre du mécénat d’entreprises 2016 réalisé par le CSA pour ADMICAL fait état « pour la première fois depuis six ans d’une remontée significative des chiffres du mécénat ». La moitié des entreprises de plus de 250 salariés sont désormais mécènes (et le quart des PME et de grands groupes créent des institutions privées. Bouygues a construit Bordeau Métropole Arena, Amazon produit des séries sur Prime);L’explosion du nombre d’artistes depuis les années 80 : dans le spectacle, le nombre d’artistes a triplé, voire quadruplé. Mais, la précarité des artistes est aussi en train de flamber : salaire brut mensuel en euros constants : 1 400 € en 1986 contre 766 en 2009 ; durée moyenne d’un contrat : 17 jours en 1986 contre 3 jours en 2009 ; ce constat de crise est aggravé par la pandémie d Covid-19;Selon une étude d’IBM de janvier 2019, trois entreprises américaines, chinoises, européennes sur quatre « explorent ou mettent en œuvre » actuellement l’intelligence artificielle;L’attraction pour tout ce qui est « innovant ». Les conséquences Une standardisation des œuvres produites et diffusées : la demande et l’offre, lissées, tendent à une uniformisation des œuvres;Entre adhésion et rejet du public : le lien entre artiste et public est rompu, la valeur de l’œuvre n’est plus dans la transmission et la partage, mais dans l’émotion que les algorithmes arrivent à susciter chez le public et les connaissances qu’il parviennent à lui apporter. La notion de valeur de l’œuvre change pour certains, quand d’autre recherchent le lien artistique humain.Le numérique (et les algorithmes) amplifient le phénomène de l’entre-soi produit par ses bulles de filtres;Une contre-tendance critique de « citoyennisation de la culture » émerge, avec des citoyens qui soutiennent des projets de créations humaines et la création d’un label d’« art humain »;Le besoin d’expression et de création des humains se reportent sur des pratiques amatrices;L’envie de rencontre et de présentiel se recentre sur l’événementialisation du secteur. Scénario 3 : Et si le public s'enthousiasmait pour les « drama games » ? Demain, les spectateurs ont pris goût à une culture dont ils sont les héros. Le spectacle vivant classique ne fait plus beaucoup d’adeptes. Avec toute l’offre culturelle à disposition depuis son salon, se déplacer implique désormais de vivre une expérience qui implique complètement le public. Si un spectacle ne met pas le spectateur en mouvement, si l’émotion ne s’incarne pas jusque dans le corps du public qui interagit complètement avec l’œuvre, les salles sont quasiment vides. Toute la journée devant des écrans, le public a envie de jouer un rôle actif dans les spectacles qu’il achète.Les acteurs culturels doivent suivre cette mutation, différemment selon leur taille, leurs moyens, leurs envies : beaucoup de structures utilisent le numérique pour créer des œuvres toujours plus innovantes, mais certaines compagnie envoient simplement des SMS pour donner rendez-vous au public dans des lieux surprenants de la ville, imaginent des spectacles qui se déroulent dans des appartements dont il faut découvrir l’adresse par des jeux de piste, organisent des prestations à domicile où les soirées se continuent sur des repas partagés entre artistes et publics… Les médiations muséographiques se transforment, pour que les visiteurs deviennent partie prenante de l’œuvre : ils déclenchent des performances, enfilent des costumes, renseignent des données pour obtenir des parcours individualisés… Le genre de spectacle le plus apprécié devient les drama games, descendants des escape games. Des acteurs professionnels y participent, plongeant le public dans des univers divers et variés dans lesquels ils tiennent le premier rôle.   Spectators are going up on the stage of the dance show , collage and drawing technique© Dall-E   Interpellations principales :  Cette quête d’immersion dans le spectacle vivant implique une évolution des pratiques. Comment en faire une opportunité pour enrichir l’offre de spectacle vivant en préservant, voire en amplifiant, sa dimension humaine ? Comment penser l’aspiration à l’interactivité et à la participation dans ses formes numériques et non numériques ? Les causes La redéfinition du périmètre de la culture : les jeux vidéo sortent de la sphère du divertissement enfantin ou adolescent pour devenir une forme d’art récompensée depuis 2020 par la cérémonie des Pégases les podcasts transforment les codes de la narration et l’attrait pour les escape games qui travaillent de plus en plus leur mise en scène, décors, etc.;Les jeunes publics se détournent de certaines formes de culture dominante traditionnelle : la musique classique, l’opéra, etc.Les expériences immersives et personnalisées se multiplient pour attirer de nouveaux publics. Exemple : Compagnie ACTE, journal d’un seul jour : un spectacle-feuilleton, grandeur nature et en temps réel dans la ville;Les réseaux sociaux qui permettent à tous de découvrir des pratiques artistiques et de les diffuser. Les conséquences Marchandisation du secteur culturel : les coûts de certains de ces nouveaux spectacles sont très élevés car les salles ne peuvent accueillir que de petits groupes et que les mises au point « sur mesure » demande des moyens;Cela peut permettre de revenir aux racines du spectacle vivant : les bruits dans la salle, les discussions entre comédiens et publics…;Les salles doivent s’adapter à ces nouveaux formats;Les acteurs culturels jouent de plus en plus avec l’exploitation des données personnelles du public, pour adapter leur offre aux attentes;La culture touche des publics très divers, car les représentations de la « bonne » culture réservée aux personnes aisées se déconstruisent du fait de la porosité entre nouvelle culture et divertissement;La culture devient « à la carte ». Si les médiations se personnalise, que reste-t-il de la culture commune ?;Hybridation des genres : les musées proposent des spectacles, les spectacles s’hybrident avec des jeux… Porosité entre art et divertissement. Scénario 4 : Et si la culture incarnait des mouvements sociaux et militants ? Demain, face aux multiples crises écologiques et sociales, les habitants ne croient plus en l’État et, dans ce contexte de chaos institutionnel, la rue devient un terrain de lutte politique à ciel ouvert. La culture n’échappe pas à cette re-politisation. Les nouvelles œuvres culturelles majeures ne sont plus dictées par Netflix ou par les collectivités, mais par des militants qui utilisent les arts comme un moyen de lutte contre les inégalités, en tant que meilleure arme dans la « guerre des imaginaires ». Les associations ou les citoyens engagés font alliance avec des acteurs artistiques pour (re)donner à la culture cette portée de revendications sociales et sociétale. Ils utilisent leur art pour rendre désirables les changements nécessaires et s’appuient sur le numérique pour diffuser massivement leurs idées, créer le buzz, interagir avec leurs publics, concevoir des œuvres co-construite avec des millions d’internautes qui deviennent leurs co-militants, etc. Extinction Rébellion se rapproche d’une troupe de théâtre lyonnaise pour mettre en scène un spectacle-manif contre Total. La rue est envahie par les comédiens, et celles et ceux qui auraient constitué leur public 20 ans auparavant deviennent des figurants qui participent à cette œuvre par leurs vêtements et leurs intervention, grâce aux directives reçues via les réseaux sociaux. Dans cette performance, il s’agit avant tout de réaffirmer son autonomie, de construire son identité, de résister aux injonctions et de convaincre grâce à des événements politiques qui font rêver et participer autant que réfléchir.   Protesters holding up paintings, drawing and collage technique© Dall-E   Interpellations principales :  La Métropole assiste à une évolution de la place des artistes qui se donnent pour mission première de faire changer la société. Comment, dans ce contexte, renouveler le rapport des élus avec les artistes sans instrumentaliser l'art ?Quels risques représente cette nouvelle forme de militantisme ?Les institutions culturelles peuvent-elles se faire le miroir d'un futur possible plus sobre et résilient ? Les causes Les nouvelles manières de s’éveiller aux pratiques culturelles, notamment pour les plus jeunes : tutoriels YouTube, TikTok et autres réseaux sociaux;Post, blogs personnels, vidéos amateurs, etc., explosent sur Internet et témoignent de notre désir d’exprimer notre inventivité et notre singularité;La culture du libre comme revendication politique (Copy Party, Display at your own risk, Free Art and Technology Lab);L’émergence de l’amateur qui devient créateur/producteur/diffuseur de contenus culturels (Cyprien par exemple);Des pratiques de théâtre forum, d’intervention d’artistes sur des projets urbains, ou en entreprise (La compagnie Petits pas pour l’Homme, Artistik, Bazaar…);La défiance envers les GAFAM (pannes, fuites de données, image, etc.);Les enjeux de réappropriation de son pouvoir d’agir comme citoyens (développement du pair-à-pair, des projets participatifs, de l’habitat partagé, etc.);L’urgence écologique, les crises (économiques, sanitaires et sociales) qui se multiplient, l’abstention aux élections, etc.;La tendance de l’engagement dans l’art notamment la glamourisation;Nike qui fait une pub campagne contre Trump en officialisant un contrat de longue durée (30 ans) avec le banni du foot US, Colin Kaepernick qui avait dénoncé les violences policières;La mobilisation du local en opposition aux politiques nationales. Exemple : le mouvement des villes sanctuaires aux États-Unis en réaction à la politique migratoire de Donald Trump; Les conséquences La rue comme nouvelle salle de spectacle géante;Des mobilisations fréquentes mais plus identitaires que réellement collectives;Une frontière qui se brouille entre contenu artistique et message engagé : fin de « l’art pour l’art » au profit d’une culture « utile » ?;Des prestations artistiques commerciales qui peuvent constituer des sources de revenus pour des créations plus engagées mais moins lucratives;Des entreprises qui se lancent aussi, via la publicité, dans cette course à l’expression politique;Le nombre de vues comme but premier, qui légitime un artiste plus que des bonnes critiques;L’État et autres collectivités tentent de reprendre de la légitimité dans leur rôle de prescripteur et subventionnent en essayant d’intégrer les demandes des citoyens (et en particulier des jeunes ?). Scénario 5 : Et si la culture se réinventait en mode « wild tech » ? Demain, des cartes carbone restreignent les français dans leurs habitudes de consommation. La culture numérique qui consommait trop de bande passante ne peut plus fonctionner, pas plus que les gros festivals qui attiraient un large public et constituaient une source d’émission énorme de GES du fait des transports, de l’alimentation périphérique, etc. Le secteur culturel se réinvente en trouvant des médiations différentes pour diminuer leur impact carbone tout en continuant d’imaginer des formes de spectacles qui se renouvellent : événements culturels ultra locaux, décors modulaires et partagés, lectures culturelles téléphoniques, organisation de « semaines de la culture » pour condenser les déplacements et les besoins de rassemblements du public qui continue à vouloir se retrouver lors d’événements collectifs, costumes issus de ventes privées, systèmes de sonorisation construits sur la base des anciens ordinateurs…Les acteurs culturels s’inspirent du mouvement wild tech, ils composent avec les contraintes en réutilisant les technologies d’il y a 20 ans pour inventer des nouveaux spectacles surprenants et créatifs.   Audio cassettes, scooby doos and hi-fi system., drawing and collage technique© Dall-E   Interpellations principales : Comment repenser l’empreinte écologique de la culture avec créativité ?Travailler sur le réemploi et l’hybridation des « technologies zombies » impose des contraintes, mais redynamise ce qui pourrait être vécu comme des freins et des obligations : dans quelle mesure la métropole lyonnaise peut-elle devenir un territoire emblématique d’un secteur culturel à la fois sobre et innovant? Les causes Les forts enjeux de décarbonation de la culture : étude et film du Tyndall Centre for Climate Change Research, Massive Attack;Les concerts génèrent chaque année 405 000 tonnes de gaz à effet de serre au Royaume-Uni. 34% de ces émissions sont générées sur les lieux des concerts, 33% proviennent des déplacements des spectateurs pour se rendre aux concerts et 9% sont dues aux voyages des groupes de musique eux-mêmes;La culture virtuelle génère elle aussi une lourde empreinte carbone : le numérique consomme 5,5% de l’électricité mondiale et génère 3,8% de l’ensemble des gaz à effet de serre émis. La consommation responsable, une tendance en hausse avec le flight shaming, la seconde main, le DIY, le vrac, etc.;L’essor des digital nomads et le tourisme de proximité qui pourrait amener au développement d’une culture de proximité vs. les déplacements longue distance pour de gros événements; Les conséquences La culture, perçue comme « non nécessaire » par certains, est remplacée par d’autres types de loisirs selon un arbitrage subjectif des priorités;De nouvelles inégalités voient le jour si un marché noir se développe autour des cartes de rationnement;Une relocalisation de la culture avec des circuits courts pour les services périphériques, pour limiter les émissions dues au transport et à l’alimentation des troupes et publics;Les gens sortent d’une forme d’addiction aux écrans, avec plus ou moins de difficulté;Mutualisation des ressources entre les acteurs qui doivent repenser leurs actions après une course au tout numérique;Les collectivités cessent de soutenir l’innovation technologique à tout prix pour soutenir la post-digitalisaton de la culture;Développement systématique du green code et autres techniques de sobriété numérique.  ",05/05/2023
4,https://www.millenaire3.com/ressources/2023/pratiques-et-preferences-culturelles-des-jeunes-metropolitains,Pratiques et préférences culturelles des jeunes métropolitains,538253,Article,"Comment les pratiques numériques et les cultures « jeunes » peuvent-elles trouver leur place dans le spectacle vivant, et plus globalement dans la culture instituée ? C’est la question que s’est posée la Métropole de Lyon en 2022 et 2023 dans le cadre d’une démarche prospective impliquant des jeunes et des acteurs culturels du territoire.
À l’automne 2022 nous avons réunis des adolescents (collégiens et lycéens) et des jeunes majeurs (étudiants, et en emploi) dans le cadre d’ateliers et de focus groups.
Ils se sont exprimés en tant qu’adolescents et jeunes habitant un territoire singulier, l’agglomération lyonnaise, et ont dévoilé leurs pratiques numériques et leur rapport au spectacle vivant, mais aussi leurs attentes vis-à-vis de l’offre culturelle du territoire.
Ce document offre un aperçu des pratiques culturelle autonomes développées par les jeunes aujourd’hui, mais aussi de la façon dont ils se positionnent vis-à-vis de l’offre culturelle instituée : écoute de la radio, sorties cinéma et sorties spectacle, visites de musée, etc.","En octobre 2022, les temps d’échanges (ateliers et focus groups) que nous avons conduits avec une cinquantaine d’adolescents et une quinzaine de jeunes majeurs habitant dans l’agglomération lyonnaise visaient à recueillir et analyser les éléments caractéristiques de leur rapport à la culture, tant dans leurs représentations, leurs pratiques, que dans leurs préférences. En téléchargeant ici l’intégralité du document, vous pourrez ainsi découvrir le panorama large et ouvert des attitudes et pratiques culturelles qu’ils ont accepté de nous dévoiler au cours des discussions. Les discussions ont été conduites de sorte à nourrir un triple prisme :Un accent mis spécifiquement sur les arts vivants d’une part, et sur la place du numérique dans les pratiques culturelles d’autre part ;Une focalisation sur le local pour comprendre le vécu et les représentations des jeunes, en tant que Grands-Lyonnais, résidant donc sur un territoire singulier : celui de la métropole de Lyon ;Une dimension prospective visant à faire émerger des préférences et des perspectives intéressantes sur la façon de s’adresser demain aux jeunes publics. ",05/05/2023
5,https://www.millenaire3.com/ressources/2023/mediations-culturelles-des-innovations-deja-la,"Médiations culturelles : des innovations, déjà-là",538199,Article,"Comment les pratiques numériques et les cultures « jeunes » peuvent-elles trouver leur place dans le spectacle vivant et plus globalement dans la culture instituée ? C’est la question que s’est posée la Métropole de Lyon en 2022 et 2023 dans le cadre d’une démarche prospective impliquant des jeunes et des acteurs culturels du territoire.
Le benchmark que nous vous proposons ici vous permettra de découvrir une douzaine d’initiatives originales en matière de médiations culturelles, susceptibles de correspondre aux pratiques et aux attentes de la génération Z, comme par exemple : pouvoir accéder à des lieux de culture originaux, informels, où on se sent comme chez soi ; pouvoir vivre des expériences participatives et immersives ; ou encore pouvoir partager ses centres d’intérêt culturels et artistiques avec sa communauté.","Par effet d’âge, mais aussi de génération, les pratiques culturelles des jeunes ne sont pas à l’image de celles de leurs aînés. Comment alors s’adresser à ces publics ? Comment leur donner la possibilité de s’intéresser à la culture dite légitime ? Mais comment, aussi, faire en sorte que les centres d’intérêt et les pratiques innovantes propres à cette génération puissent infuser, trouver leur place au sein des institutions culturelles ?Le benchmark que nous vous proposons de télécharger ici vous permettra de découvrir une douzaine d’initiatives originales en matière de médiations culturelles, susceptibles de correspondre aux attentes et aux pratiques juvéniles.Articuler les pratiques « on line » et « in Real Life », prendre sa place dans la programmation, être actif même quand on est spectateur, dialoguer avec des artistes dont on se sent proches, croiser les approches ludiques, émotionnelles et pédagogiques… les lignes de désir de la jeunesse sur lesquelles caler les nouvelles médiations ne manquent pas. ",05/05/2023
6,https://www.millenaire3.com/ressources/2023/le-rapport-des-jeunes-a-la-culture,Le rapport des jeunes à la culture,538145,Article,"Comment les pratiques numériques et les cultures « jeunes » peuvent-elles trouver leur place dans le spectacle vivant et plus globalement dans la culture instituée ? C’est la question que s’est posée la Métropole de Lyon en 2022 et 2023 dans le cadre d’une démarche prospective impliquant des jeunes et des acteurs culturels du territoire.
La revue de littérature que nous vous proposons ici lève le voile sur le rapport des jeunes aux institutions culturelles, qu’ils ressentent bien souvent comme trop prescriptives ; en décalage avec les pratiques de l’autoproduction, le besoin d’interaction et la culture de la revendication qui caractérise leur tranche d’âge.
Si la culture numérique des jeunes se construit sur le fond commun d’une culture pop très prégnante, avec ses codes reconnus par toutes et tous, le numérique joue aussi le rôle d’un espace à défricher, dans lequel se perdre et expérimenter des choses nouvelles. Un espace jouant donc un rôle important désormais dans le processus juvénile de fabrication de son identité singulière.","Le numérique joue un rôle clé durant le processus conduisant l’adolescent, encore dépendant des prescriptions familiales, vers l’autonomie. L’expression « culture de la chambre » est apparue pour désigner les pratiques culturelles que les adolescents et les jeunes déploient depuis l’espace intime, le sanctuaire que constitue la chambre dans cette tranche d’âge.Ainsi, l’ouverture sur monde, la confrontation à l’altérité, les interactions avec les pairs peuvent s’effectuer aujourd’hui au sein même du cocon familial.Si la culture numérique des jeunes se construit sur le fond commun d’une culture pop très prégnante, avec ses codes reconnus par toutes et tous, le numérique joue aussi le rôle d’un espace à défricher, dans lequel se perdre et expérimenter des choses nouvelles. Un espace jouant donc un rôle important désormais dans le processus juvénile de fabrication de son identité singulière.La revue de littérature que nous vous proposons de télécharger ici lève également le voile sur le rapport des jeunes aux institutions culturelles, qu’ils ressentent bien souvent comme trop prescriptives; en décalage avec les pratiques de l’autoproduction, le besoin d’interaction et la culture de la revendication qui caractérise leur tranche d’âge. Bonne lecture !  ",05/05/2023
